tanggal,hrg
2023-09-26,7386.684210526316
2023-09-27,7415.184210526316
2023-09-28,7415.184210526316
2023-09-29,7419.4473684210525
2023-09-30,7419.4473684210525
2023-10-01,7419.4473684210525
2023-10-02,7408.921052631579
2023-10-03,7409.815789473684
2023-10-04,7422.973684210527
2023-10-05,7416.394736842105
2023-10-06,7422.6578947368425
2023-10-07,7422.6578947368425
2023-10-08,7422.6578947368425
2023-10-09,7441.105263157895
2023-10-10,7481.4473684210525
2023-10-11,7481.4473684210525
2023-10-12,7476.394736842105
2023-10-13,7458.421052631579
2023-10-14,7451.8421052631575
2023-10-15,7449.210526315789
2023-10-16,7449.210526315789
2023-10-17,7438.263157894737
2023-10-18,7445.921052631579
2023-10-19,7437.131578947368
2023-10-20,7441.5
2023-10-21,7444.789473684211
2023-10-22,7444.789473684211
2023-10-23,7425.0526315789475
2023-10-24,7421.105263157895
2023-10-25,7434.315789473684
2023-10-26,7460.578947368421
2023-10-27,7469.3421052631575
2023-10-28,7469.3421052631575
2023-10-29,7470.0
2023-10-30,7473.289473684211
2023-10-31,7477.236842105263
2023-11-01,7479.4473684210525
2023-11-02,7479.4473684210525
2023-11-03,7479.4473684210525
2023-11-04,7479.4473684210525
2023-11-05,7484.710526315789
2023-11-06,7495.236842105263
2023-11-07,7504.0
2023-11-08,7511.026315789473
2023-11-09,7519.815789473684
2023-11-10,7519.815789473684
2023-11-11,7493.5
2023-11-12,7493.5
2023-11-13,7493.5
2023-11-14,7513.236842105263
2023-11-15,7513.210526315789
2023-11-16,7565.8421052631575
2023-11-17,7570.210526315789
2023-11-18,7568.026315789473
2023-11-19,7566.4473684210525
2023-11-20,7576.815789473684
2023-11-21,7583.394736842105
2023-11-22,7598.105263157895
2023-11-23,7606.894736842105
2023-11-24,7611.263157894737
2023-11-25,7617.3421052631575
2023-11-26,7627.684210526316
2023-11-27,7626.105263157895
2023-11-28,7624.394736842105
2023-11-29,7631.421052631579
2023-11-30,7628.789473684211
2023-12-01,7640.8421052631575
2023-12-02,7640.8421052631575
2023-12-03,7649.605263157895
2023-12-04,7657.289473684211
2023-12-05,7657.289473684211
2023-12-06,7660.578947368421
2023-12-07,7616.710526315789
2023-12-08,7616.710526315789
2023-12-09,7616.710526315789
2023-12-10,7616.289473684211
2023-12-11,7621.973684210527
2023-12-12,7614.315789473684
2023-12-13,7605.5526315789475
2023-12-14,7620.894736842105
2023-12-15,7621.5526315789475
2023-12-16,7649.578947368421
2023-12-17,7649.578947368421
2023-12-18,7638.6578947368425
2023-12-19,7643.026315789473
2023-12-20,7645.236842105263
2023-12-21,7648.526315789473
2023-12-22,7648.526315789473
2023-12-23,7648.526315789473
2023-12-24,7648.526315789473
2023-12-25,7652.736842105263
2023-12-26,7645.894736842105
2023-12-27,7651.394736842105
2023-12-28,7650.9473684210525
2023-12-29,7654.4473684210525
2023-12-30,7657.736842105263
2023-12-31,7695.026315789473
2024-01-01,7638.0
2024-01-02,7682.9473684210525
2024-01-03,7706.6578947368425
2024-01-04,7716.526315789473
2024-01-05,7780.131578947368
2024-01-06,7780.131578947368
2024-01-07,7780.131578947368
2024-01-08,7793.263157894737
2024-01-09,7818.473684210527
2024-01-10,7821.3421052631575
2024-01-11,7848.763157894737
2024-01-12,7891.973684210527
2024-01-13,7913.894736842105
2024-01-14,7955.3421052631575
2024-01-15,7983.394736842105
2024-01-16,8003.131578947368
2024-01-17,8010.1578947368425
2024-01-18,8005.789473684211
2024-01-19,8039.5526315789475
2024-01-20,8050.289473684211
2024-01-21,8062.368421052632
2024-01-22,8142.421052631579
2024-01-23,8177.0526315789475
2024-01-24,8189.105263157895
2024-01-25,8171.131578947368
2024-01-26,8261.473684210527
2024-01-27,8264.763157894737
2024-01-28,8270.921052631578
2024-01-29,8338.026315789473
2024-01-30,8331.447368421053
2024-01-31,8356.657894736842
2024-02-01,8347.684210526315
2024-02-02,8448.552631578947
2024-02-03,8444.605263157895
2024-02-04,8453.157894736842
2024-02-05,8483.421052631578
2024-02-06,8474.631578947368
2024-02-07,8483.394736842105
2024-02-08,8543.71052631579
2024-02-09,8573.315789473685
2024-02-10,8577.71052631579
2024-02-11,8629.236842105263
2024-02-12,8718.052631578947
2024-02-13,8781.21052631579
2024-02-14,8820.684210526315
2024-02-15,8824.631578947368
2024-02-16,8836.71052631579
2024-02-17,8844.368421052632
2024-02-18,8831.657894736842
2024-02-19,8827.71052631579
2024-02-20,8814.105263157895
2024-02-21,8818.473684210527
2024-02-22,8809.684210526315
2024-02-23,8812.973684210527
2024-02-24,8812.973684210527
2024-02-25,8830.526315789473
2024-02-26,8840.394736842105
2024-02-27,8859.026315789473
2024-02-28,8808.605263157895
2024-02-29,8831.631578947368
2024-03-01,8830.526315789473
2024-03-02,8825.263157894737
2024-03-03,8849.447368421053
2024-03-04,8818.868421052632
2024-03-05,8783.578947368422
2024-03-06,8724.842105263158
2024-03-07,8733.605263157895
2024-03-08,8676.578947368422
2024-03-09,8591.078947368422
2024-03-10,8563.21052631579
2024-03-11,8610.157894736842
2024-03-12,8627.71052631579
2024-03-13,8601.368421052632
2024-03-14,8612.315789473685
2024-03-15,8594.552631578947
2024-03-16,8594.526315789473
2024-03-17,8590.131578947368
2024-03-18,8608.78947368421
2024-03-19,8592.973684210527
2024-03-20,8576.526315789473
2024-03-21,8561.184210526315
2024-03-22,8525.763157894737
2024-03-23,8521.368421052632
2024-03-24,8524.657894736842
2024-03-25,8489.263157894737
2024-03-26,8498.052631578947
2024-03-27,8487.105263157895
2024-03-28,8467.342105263158
2024-03-29,8454.184210526315
2024-03-30,8483.78947368421
2024-03-31,8477.21052631579
2024-04-01,8490.368421052632
2024-04-02,8482.684210526315
2024-04-03,8482.71052631579
2024-04-04,8487.763157894737
2024-04-05,8496.315789473685
2024-04-06,8483.157894736842
2024-04-07,8483.157894736842
2024-04-08,8477.657894736842
2024-04-09,8473.263157894737
2024-04-10,8473.263157894737
2024-04-11,8453.973684210527
2024-04-12,8453.973684210527
2024-04-13,8453.973684210527
2024-04-14,8453.973684210527
2024-04-15,8451.78947368421
2024-04-16,8435.342105263158
2024-04-17,8406.815789473685
2024-04-18,8414.263157894737
2024-04-19,8413.605263157895
2024-04-20,8400.447368421053
2024-04-21,8414.263157894737
2024-04-22,8377.026315789473
2024-04-23,8345.447368421053
2024-04-24,8311.894736842105
2024-04-25,8293.473684210527
2024-04-26,8300.052631578947
2024-04-27,8327.026315789473
2024-04-28,8327.026315789473
2024-04-29,8322.631578947368
2024-04-30,8313.868421052632
2024-05-01,8307.28947368421
2024-05-02,8316.052631578947
2024-05-03,8296.315789473685
2024-05-04,8263.526315789473
2024-05-05,8263.526315789473
2024-05-06,8265.71052631579
2024-05-07,8271.21052631579
2024-05-08,8260.684210526315
2024-05-09,8259.368421052632
2024-05-10,8257.394736842105
2024-05-11,8213.526315789473
2024-05-12,8213.526315789473
2024-05-13,8238.368421052632
2024-05-14,8255.21052631579
2024-05-15,8220.894736842105
2024-05-16,8217.605263157895
2024-05-17,8196.973684210527
2024-05-18,8196.973684210527
2024-05-19,8204.657894736842
2024-05-20,8217.815789473685
2024-05-21,8199.052631578947
2024-05-22,8191.368421052632
2024-05-23,8182.605263157895
2024-05-24,8213.315789473685
2024-05-25,8213.315789473685
2024-05-26,8188.105263157895
2024-05-27,8188.131578947368
2024-05-28,8183.736842105263
2024-05-29,8166.184210526316
2024-05-30,8157.421052631579
2024-05-31,8161.789473684211
2024-06-01,8164.105263157895
2024-06-02,8172.0
