tanggal,hrg
2023-06-27,7588.684210526316
2023-06-28,7606.0
2023-06-29,7604.026315789473
2023-06-30,7609.5
2023-07-01,7631.0
2023-07-02,7620.4473684210525
2023-07-03,7655.078947368421
2023-07-04,7622.421052631579
2023-07-05,7569.763157894737
2023-07-06,7602.894736842105
2023-07-07,7563.763157894737
2023-07-08,7550.0526315789475
2023-07-09,7537.526315789473
2023-07-10,7524.8421052631575
2023-07-11,7494.6578947368425
2023-07-12,7497.8421052631575
2023-07-13,7519.315789473684
2023-07-14,7508.3421052631575
2023-07-15,7455.1578947368425
2023-07-16,7441.5
2023-07-17,7365.631578947368
2023-07-18,7311.236842105263
2023-07-19,7296.5526315789475
2023-07-20,7247.6578947368425
2023-07-21,7225.526315789473
2023-07-22,7207.526315789473
2023-07-23,7220.0
2023-07-24,7124.605263157895
2023-07-25,7151.815789473684
2023-07-26,7115.394736842105
2023-07-27,7143.236842105263
2023-07-28,7125.473684210527
2023-07-29,7122.0
2023-07-30,7107.736842105263
2023-07-31,7052.473684210527
2023-08-01,7022.631578947368
2023-08-02,7038.368421052632
2023-08-03,7034.684210526316
2023-08-04,7043.894736842105
2023-08-05,7034.921052631579
2023-08-06,7033.184210526316
2023-08-07,7030.131578947368
2023-08-08,7017.631578947368
2023-08-09,7043.973684210527
2023-08-10,7061.5
2023-08-11,7068.815789473684
2023-08-12,7062.815789473684
2023-08-13,7047.473684210527
2023-08-14,7056.394736842105
2023-08-15,7045.421052631579
2023-08-16,6992.789473684211
2023-08-17,6998.710526315789
2023-08-18,7015.131578947368
2023-08-19,7005.263157894737
2023-08-20,7021.736842105263
2023-08-21,7008.8421052631575
2023-08-22,7002.473684210527
2023-08-23,6984.526315789473
2023-08-24,6977.921052631579
2023-08-25,7027.763157894737
2023-08-26,7040.184210526316
2023-08-27,7033.605263157895
2023-08-28,6947.236842105263
2023-08-29,6918.394736842105
2023-08-30,6912.131578947368
2023-08-31,6915.210526315789
2023-09-01,6934.289473684211
2023-09-02,6917.394736842105
2023-09-03,6906.421052631579
2023-09-04,6861.026315789473
2023-09-05,6919.105263157895
2023-09-06,6940.394736842105
2023-09-07,6967.815789473684
2023-09-08,6987.421052631579
2023-09-09,6980.526315789473
2023-09-10,6978.5526315789475
2023-09-11,6971.131578947368
2023-09-12,6944.815789473684
2023-09-13,6933.605263157895
2023-09-14,6962.5526315789475
2023-09-15,6956.526315789473
2023-09-16,6944.473684210527
2023-09-17,6940.421052631579
2023-09-18,6949.421052631579
2023-09-19,6945.0526315789475
2023-09-20,6937.1578947368425
2023-09-21,6932.315789473684
2023-09-22,6943.289473684211
2023-09-23,6934.815789473684
2023-09-24,6937.789473684211
2023-09-25,7077.0526315789475
2023-09-26,7159.394736842105
2023-09-27,7090.868421052632
2023-09-28,7094.473684210527
2023-09-29,7087.131578947368
2023-09-30,7033.710526315789
2023-10-01,7041.9473684210525
2023-10-02,7024.8421052631575
2023-10-03,7031.184210526316
2023-10-04,7024.394736842105
2023-10-05,7017.789473684211
2023-10-06,7048.710526315789
2023-10-07,7046.078947368421
2023-10-08,7042.131578947368
2023-10-09,7125.973684210527
2023-10-10,7115.236842105263
2023-10-11,7132.4473684210525
2023-10-12,7119.8421052631575
2023-10-13,7116.973684210527
2023-10-14,7084.078947368421
2023-10-15,7080.789473684211
2023-10-16,7134.315789473684
2023-10-17,7210.8421052631575
2023-10-18,7281.868421052632
2023-10-19,7286.236842105263
2023-10-20,7261.5526315789475
2023-10-21,7263.105263157895
2023-10-22,7234.526315789473
2023-10-23,7329.0526315789475
2023-10-24,7326.815789473684
2023-10-25,7336.894736842105
2023-10-26,7313.263157894737
2023-10-27,7312.710526315789
2023-10-28,7330.368421052632
2023-10-29,7335.631578947368
2023-10-30,7319.131578947368
2023-10-31,7376.815789473684
2023-11-01,7390.868421052632
2023-11-02,7373.736842105263
2023-11-03,7225.8421052631575
2023-11-04,7223.526315789473
2023-11-05,7218.605263157895
2023-11-06,7326.394736842105
2023-11-07,7219.0526315789475
2023-11-08,7198.868421052632
2023-11-09,7192.736842105263
2023-11-10,7215.0
2023-11-11,7235.736842105263
2023-11-12,7258.736842105263
2023-11-13,7464.526315789473
2023-11-14,7485.1578947368425
2023-11-15,7470.973684210527
2023-11-16,7477.921052631579
2023-11-17,7469.815789473684
2023-11-18,7454.5526315789475
2023-11-19,7437.578947368421
2023-11-20,7504.473684210527
2023-11-21,7477.0526315789475
2023-11-22,7559.5
2023-11-23,7639.131578947368
2023-11-24,7612.578947368421
2023-11-25,7674.631578947368
2023-11-26,7716.078947368421
2023-11-27,7878.394736842105
2023-11-28,7959.526315789473
2023-11-29,8024.0
2023-11-30,8156.6578947368425
2023-12-01,8211.026315789473
2023-12-02,8271.315789473685
2023-12-03,8249.21052631579
2023-12-04,8316.973684210527
2023-12-05,8301.631578947368
2023-12-06,8305.236842105263
2023-12-07,8317.736842105263
2023-12-08,8345.131578947368
2023-12-09,8327.368421052632
2023-12-10,8354.78947368421
2023-12-11,8366.368421052632
2023-12-12,8391.815789473685
2023-12-13,8375.815789473685
2023-12-14,8395.315789473685
2023-12-15,8368.763157894737
2023-12-16,8400.342105263158
2023-12-17,8399.605263157895
2023-12-18,8440.184210526315
2023-12-19,8449.631578947368
2023-12-20,8523.631578947368
2023-12-21,8597.5
2023-12-22,8673.052631578947
2023-12-23,8704.578947368422
2023-12-24,8755.342105263158
2023-12-25,8841.763157894737
2023-12-26,8891.078947368422
2023-12-27,8930.78947368421
2023-12-28,8992.631578947368
2023-12-29,8945.473684210527
2023-12-30,9047.447368421053
2023-12-31,9103.78947368421
2024-01-01,9089.315789473685
2024-01-02,9268.052631578947
2024-01-03,9298.315789473685
2024-01-04,9224.21052631579
2024-01-05,9157.368421052632
2024-01-06,9112.394736842105
2024-01-07,9061.736842105263
2024-01-08,9028.763157894737
2024-01-09,8932.921052631578
2024-01-10,8890.184210526315
2024-01-11,8833.184210526315
2024-01-12,8771.368421052632
2024-01-13,8706.473684210527
2024-01-14,8675.78947368421
2024-01-15,8446.842105263158
2024-01-16,8338.052631578947
2024-01-17,8265.447368421053
2024-01-18,8195.894736842105
2024-01-19,8129.289473684211
2024-01-20,8098.5526315789475
2024-01-21,8071.368421052632
2024-01-22,7901.236842105263
2024-01-23,7806.921052631579
2024-01-24,7746.736842105263
2024-01-25,7721.815789473684
2024-01-26,7629.973684210527
2024-01-27,7594.578947368421
2024-01-28,7606.631578947368
2024-01-29,7429.026315789473
2024-01-30,7317.184210526316
2024-01-31,7295.894736842105
2024-02-01,7279.421052631579
2024-02-02,7236.710526315789
2024-02-03,7206.236842105263
2024-02-04,7152.5
2024-02-05,7134.5
2024-02-06,7143.815789473684
2024-02-07,7125.736842105263
2024-02-08,6927.263157894737
2024-02-09,6905.105263157895
2024-02-10,6882.315789473684
2024-02-11,6878.5526315789475
2024-02-12,6751.1578947368425
2024-02-13,7023.710526315789
2024-02-14,7035.3421052631575
2024-02-15,7079.184210526316
2024-02-16,6971.263157894737
2024-02-17,6962.9473684210525
2024-02-18,7012.289473684211
2024-02-19,7021.526315789473
2024-02-20,7039.921052631579
2024-02-21,7020.868421052632
2024-02-22,7147.184210526316
2024-02-23,7108.684210526316
2024-02-24,7098.289473684211
2024-02-25,7111.894736842105
2024-02-26,7107.736842105263
2024-02-27,7095.6578947368425
2024-02-28,7111.0
2024-02-29,7109.921052631579
2024-03-01,7093.4473684210525
2024-03-02,7065.605263157895
2024-03-03,6996.078947368421
2024-03-04,6986.0526315789475
2024-03-05,6985.789473684211
2024-03-06,6980.973684210527
2024-03-07,6916.9473684210525
2024-03-08,6907.236842105263
2024-03-09,6929.894736842105
2024-03-10,6909.921052631579
2024-03-11,6982.0526315789475
2024-03-12,7030.078947368421
2024-03-13,7192.394736842105
2024-03-14,7241.473684210527
2024-03-15,7230.9473684210525
2024-03-16,7237.3421052631575
2024-03-17,7226.184210526316
2024-03-18,7301.763157894737
2024-03-19,7291.236842105263
2024-03-20,7296.289473684211
2024-03-21,7255.289473684211
2024-03-22,7240.605263157895
2024-03-23,7278.315789473684
2024-03-24,7280.9473684210525
2024-03-25,7376.789473684211
2024-03-26,7417.3421052631575
2024-03-27,7453.763157894737
2024-03-28,7564.078947368421
2024-03-29,7595.8421052631575
2024-03-30,7622.184210526316
2024-03-31,7676.973684210527
2024-04-01,7764.0526315789475
2024-04-02,7791.894736842105
2024-04-03,7922.394736842105
2024-04-04,7953.5526315789475
2024-04-05,7947.394736842105
2024-04-06,7846.526315789473
2024-04-07,7891.263157894737
2024-04-08,7956.631578947368
2024-04-09,8082.078947368421
2024-04-10,8064.526315789473
2024-04-11,8135.631578947368
2024-04-12,8110.394736842105
2024-04-13,8233.631578947368
2024-04-14,8330.736842105263
2024-04-15,8625.921052631578
2024-04-16,8699.21052631579
2024-04-17,8709.973684210527
2024-04-18,8812.368421052632
2024-04-19,8840.421052631578
2024-04-20,8817.605263157895
2024-04-21,8817.605263157895
2024-04-22,8846.552631578947
2024-04-23,8787.78947368421
2024-04-24,8928.368421052632
2024-04-25,8913.447368421053
2024-04-26,8819.315789473685
2024-04-27,8789.552631578947
2024-04-28,8771.973684210527
2024-04-29,8771.578947368422
2024-04-30,8813.684210526315
2024-05-01,8833.631578947368
2024-05-02,8968.736842105263
2024-05-03,9086.28947368421
2024-05-04,9102.052631578947
2024-05-05,9190.21052631579
2024-05-06,9757.71052631579
2024-05-07,10038.368421052632
2024-05-08,10701.552631578947
2024-05-09,10867.342105263158
2024-05-10,11037.526315789473
2024-05-11,11130.052631578947
2024-05-12,11194.552631578947
2024-05-13,11718.5
2024-05-14,11888.921052631578
2024-05-15,12003.394736842105
2024-05-16,12058.631578947368
2024-05-17,12100.947368421053
2024-05-18,12098.131578947368
2024-05-19,12123.342105263158
2024-05-20,12281.184210526315
2024-05-21,12322.21052631579
2024-05-22,12177.684210526315
2024-05-23,12143.052631578947
2024-05-24,12057.263157894737
2024-05-25,12071.973684210527
2024-05-26,11974.78947368421
2024-05-27,11802.0
2024-05-28,11793.684210526315
2024-05-29,11797.842105263158
2024-05-30,11813.21052631579
2024-05-31,11779.052631578947
2024-06-01,11761.026315789473
2024-06-02,11708.394736842105
