tanggal,hrg
2023-06-15,35440.60526315789
2023-06-16,35588.89473684211
2023-06-17,35527.07894736842
2023-06-18,35525.31578947369
2023-06-19,35443.02631578947
2023-06-20,35396.76315789474
2023-06-21,35329.68421052631
2023-06-22,35498.10526315789
2023-06-23,35526.60526315789
2023-06-24,35626.36842105263
2023-06-25,35574.39473684211
2023-06-26,35313.84210526316
2023-06-27,35243.5
2023-06-28,35212.57894736842
2023-06-29,35226.84210526316
2023-06-30,35229.89473684211
2023-07-01,35381.21052631579
2023-07-02,35328.81578947369
2023-07-03,35049.84210526316
2023-07-04,35089.31578947369
2023-07-05,35056.42105263158
2023-07-06,34731.86842105263
2023-07-07,34531.0
2023-07-08,34510.60526315789
2023-07-09,34260.15789473684
2023-07-10,32603.105263157893
2023-07-11,32293.263157894737
2023-07-12,31613.842105263157
2023-07-13,31394.78947368421
2023-07-14,30697.21052631579
2023-07-15,30401.815789473683
2023-07-16,30046.973684210527
2023-07-17,28966.07894736842
2023-07-18,28593.263157894737
2023-07-19,28534.5
2023-07-20,27599.36842105263
2023-07-21,27109.28947368421
2023-07-22,26651.815789473683
2023-07-23,26463.71052631579
2023-07-24,26178.36842105263
2023-07-25,26069.57894736842
2023-07-26,25650.07894736842
2023-07-27,25246.78947368421
2023-07-28,24964.526315789473
2023-07-29,24909.684210526317
2023-07-30,24938.42105263158
2023-07-31,24424.657894736843
2023-08-01,24319.42105263158
2023-08-02,24196.157894736843
2023-08-03,23764.552631578947
2023-08-04,23811.947368421053
2023-08-05,23737.78947368421
2023-08-06,23662.78947368421
2023-08-07,23590.657894736843
2023-08-08,23299.42105263158
2023-08-09,23254.657894736843
2023-08-10,23144.57894736842
2023-08-11,23238.447368421053
2023-08-12,23275.71052631579
2023-08-13,23325.052631578947
2023-08-14,23040.394736842107
2023-08-15,22881.605263157893
2023-08-16,22639.5
2023-08-17,22612.526315789473
2023-08-18,22451.763157894737
2023-08-19,22373.026315789473
2023-08-20,22270.42105263158
2023-08-21,21783.157894736843
2023-08-22,21639.526315789473
2023-08-23,21494.36842105263
2023-08-24,21406.0
2023-08-25,21309.5
2023-08-26,21271.63157894737
2023-08-27,21249.052631578947
2023-08-28,20874.052631578947
2023-08-29,20516.5
2023-08-30,20441.973684210527
2023-08-31,20338.42105263158
2023-09-01,20282.28947368421
2023-09-02,20156.236842105263
2023-09-03,20230.815789473683
2023-09-04,20008.42105263158
2023-09-05,19854.026315789473
2023-09-06,19721.815789473683
2023-09-07,19669.92105263158
2023-09-08,19745.342105263157
2023-09-09,19816.86842105263
2023-09-10,19845.447368421053
2023-09-11,19433.605263157893
2023-09-12,19488.842105263157
2023-09-13,19469.342105263157
2023-09-14,19469.315789473683
2023-09-15,19401.13157894737
2023-09-16,19249.394736842107
2023-09-17,19323.5
2023-09-18,19112.07894736842
2023-09-19,19054.86842105263
2023-09-20,18963.42105263158
2023-09-21,18867.57894736842
2023-09-22,18866.473684210527
2023-09-23,18727.263157894737
2023-09-24,18749.342105263157
2023-09-25,18781.36842105263
2023-09-26,18801.552631578947
2023-09-27,18869.552631578947
2023-09-28,18890.815789473683
2023-09-29,18736.236842105263
2023-09-30,18692.78947368421
2023-10-01,18658.78947368421
2023-10-02,18674.763157894737
2023-10-03,18945.78947368421
2023-10-04,18952.815789473683
2023-10-05,18944.105263157893
2023-10-06,18950.473684210527
2023-10-07,18953.763157894737
2023-10-08,19046.973684210527
2023-10-09,19123.763157894737
2023-10-10,19114.947368421053
2023-10-11,18986.236842105263
2023-10-12,18761.473684210527
2023-10-13,18662.552631578947
2023-10-14,18645.473684210527
2023-10-15,18658.184210526317
2023-10-16,18747.447368421053
2023-10-17,18850.526315789473
2023-10-18,18889.973684210527
2023-10-19,18824.184210526317
2023-10-20,18818.263157894737
2023-10-21,18776.0
2023-10-22,18755.78947368421
2023-10-23,18703.394736842107
2023-10-24,18673.13157894737
2023-10-25,18665.447368421053
2023-10-26,18543.736842105263
2023-10-27,18547.92105263158
2023-10-28,18518.552631578947
2023-10-29,18552.526315789473
2023-10-30,18724.447368421053
2023-10-31,18885.184210526317
2023-11-01,19046.157894736843
2023-11-02,19281.5
2023-11-03,19849.42105263158
2023-11-04,20056.657894736843
2023-11-05,20339.973684210527
2023-11-06,21533.42105263158
2023-11-07,21736.28947368421
2023-11-08,21934.947368421053
2023-11-09,22286.473684210527
2023-11-10,22732.92105263158
2023-11-11,22894.13157894737
2023-11-12,23053.763157894737
2023-11-13,23512.315789473683
2023-11-14,23618.026315789473
2023-11-15,23930.71052631579
2023-11-16,24322.42105263158
2023-11-17,24519.105263157893
2023-11-18,24536.684210526317
2023-11-19,24564.28947368421
2023-11-20,24663.447368421053
2023-11-21,24802.263157894737
2023-11-22,24982.526315789473
2023-11-23,25063.605263157893
2023-11-24,25195.815789473683
2023-11-25,25132.86842105263
2023-11-26,25231.552631578947
2023-11-27,25166.684210526317
2023-11-28,25199.57894736842
2023-11-29,25283.342105263157
2023-11-30,25300.473684210527
2023-12-01,25376.815789473683
2023-12-02,25408.815789473683
2023-12-03,25504.236842105263
2023-12-04,25772.236842105263
2023-12-05,26000.342105263157
2023-12-06,26038.92105263158
2023-12-07,26200.57894736842
2023-12-08,26292.657894736843
2023-12-09,26421.157894736843
2023-12-10,26545.947368421053
2023-12-11,27178.105263157893
2023-12-12,27384.026315789473
2023-12-13,27537.973684210527
2023-12-14,27713.86842105263
2023-12-15,27874.63157894737
2023-12-16,27972.026315789473
2023-12-17,27999.42105263158
2023-12-18,28277.684210526317
2023-12-19,28412.105263157893
2023-12-20,28577.684210526317
2023-12-21,28698.526315789473
2023-12-22,28917.842105263157
2023-12-23,29020.263157894737
2023-12-24,29142.184210526317
2023-12-25,29362.13157894737
2023-12-26,29761.026315789473
2023-12-27,30593.473684210527
2023-12-28,30867.394736842107
2023-12-29,31272.184210526317
2023-12-30,31361.894736842107
2023-12-31,31602.447368421053
2024-01-01,32007.263157894737
2024-01-02,33055.97368421053
2024-01-03,33188.86842105263
2024-01-04,33383.39473684211
2024-01-05,33672.21052631579
2024-01-06,33798.78947368421
2024-01-07,33666.55263157895
2024-01-08,33731.39473684211
2024-01-09,34033.57894736842
2024-01-10,33508.81578947369
2024-01-11,33458.63157894737
2024-01-12,33228.78947368421
2024-01-13,32666.07894736842
2024-01-14,32610.13157894737
2024-01-15,31931.42105263158
2024-01-16,31536.236842105263
2024-01-17,30884.473684210527
2024-01-18,30653.315789473683
2024-01-19,30112.105263157893
2024-01-20,29997.0
2024-01-21,29917.86842105263
2024-01-22,28981.0
2024-01-23,28500.57894736842
2024-01-24,28025.815789473683
2024-01-25,27709.842105263157
2024-01-26,27794.657894736843
2024-01-27,27740.052631578947
2024-01-28,27671.0
2024-01-29,27667.684210526317
2024-01-30,27497.973684210527
2024-01-31,27507.605263157893
2024-02-01,27262.63157894737
2024-02-02,27041.157894736843
2024-02-03,26937.63157894737
2024-02-04,26803.973684210527
2024-02-05,26441.052631578947
2024-02-06,26438.86842105263
2024-02-07,26474.447368421053
2024-02-08,26365.21052631579
2024-02-09,26414.763157894737
2024-02-10,26459.28947368421
2024-02-11,26557.5
2024-02-12,26545.86842105263
2024-02-13,26615.842105263157
2024-02-14,26674.86842105263
2024-02-15,26643.28947368421
2024-02-16,26425.052631578947
2024-02-17,26461.92105263158
2024-02-18,26559.07894736842
2024-02-19,26780.763157894737
2024-02-20,26793.947368421053
2024-02-21,26990.394736842107
2024-02-22,27176.815789473683
2024-02-23,27142.184210526317
2024-02-24,27214.36842105263
2024-02-25,27290.0
2024-02-26,27285.157894736843
2024-02-27,27280.78947368421
2024-02-28,27303.763157894737
2024-02-29,27419.13157894737
2024-03-01,27392.42105263158
2024-03-02,27256.657894736843
2024-03-03,27223.763157894737
2024-03-04,27122.236842105263
2024-03-05,27082.315789473683
2024-03-06,26900.315789473683
2024-03-07,27049.894736842107
2024-03-08,27223.052631578947
2024-03-09,27291.5
2024-03-10,27460.57894736842
2024-03-11,27557.947368421053
2024-03-12,27504.157894736843
2024-03-13,27531.78947368421
2024-03-14,27516.07894736842
2024-03-15,27684.736842105263
2024-03-16,27695.052631578947
2024-03-17,27762.57894736842
2024-03-18,27785.57894736842
2024-03-19,27835.605263157893
2024-03-20,27559.263157894737
2024-03-21,27588.42105263158
2024-03-22,27644.78947368421
2024-03-23,27682.315789473683
2024-03-24,27712.605263157893
2024-03-25,27935.78947368421
2024-03-26,27776.947368421053
2024-03-27,27568.0
2024-03-28,27659.447368421053
2024-03-29,27726.815789473683
2024-03-30,27947.236842105263
2024-03-31,28052.5
2024-04-01,28834.5
2024-04-02,28985.78947368421
2024-04-03,29783.552631578947
2024-04-04,30095.86842105263
2024-04-05,31829.447368421053
2024-04-06,32966.89473684211
2024-04-07,34905.55263157895
2024-04-08,36909.71052631579
2024-04-09,38049.0
2024-04-10,38033.63157894737
2024-04-11,38325.76315789474
2024-04-12,38378.78947368421
2024-04-13,38951.18421052631
2024-04-14,40992.84210526316
2024-04-15,42030.07894736842
2024-04-16,44021.78947368421
2024-04-17,44929.65789473684
2024-04-18,47509.92105263158
2024-04-19,47629.60526315789
2024-04-20,48372.18421052631
2024-04-21,48494.13157894737
2024-04-22,49003.73684210526
2024-04-23,49284.89473684211
2024-04-24,49220.39473684211
2024-04-25,49347.65789473684
2024-04-26,49252.92105263158
2024-04-27,49187.34210526316
2024-04-28,49348.31578947369
2024-04-29,48903.36842105263
2024-04-30,48947.23684210526
2024-05-01,48749.84210526316
2024-05-02,47637.52631578947
2024-05-03,47002.89473684211
2024-05-04,46680.07894736842
2024-05-05,46527.89473684211
2024-05-06,45113.39473684211
2024-05-07,44518.65789473684
2024-05-08,43442.78947368421
2024-05-09,43161.63157894737
2024-05-10,43209.05263157895
2024-05-11,43030.07894736842
2024-05-12,43089.28947368421
2024-05-13,43305.97368421053
2024-05-14,43410.60526315789
2024-05-15,43311.44736842105
2024-05-16,43846.71052631579
2024-05-17,44138.39473684211
2024-05-18,44133.13157894737
2024-05-19,44553.73684210526
2024-05-20,44992.84210526316
2024-05-21,45498.55263157895
2024-05-22,45046.97368421053
2024-05-23,45157.76315789474
2024-05-24,45344.39473684211
2024-05-25,45509.68421052631
2024-05-26,45625.07894736842
2024-05-27,44858.13157894737
2024-05-28,44004.86842105263
2024-05-29,43483.57894736842
2024-05-30,43245.44736842105
2024-05-31,43222.65789473684
2024-06-01,42768.28947368421
2024-06-02,42490.18421052631
